RANK,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438
VERBATIM,CA,CA,CA,CA,CA,CA,CA,CA,CA,CA,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,flash,master,master,master,master,master,master,master,master,master,master,master,master,master,master,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_audio,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_camera,media_clip,media_clip,media_clip,media_clip,media_clip,media_clip,media_clip,media_clip,media_clip_arts,media_clip_arts,media_clip_arts,media_clip_arts,media_clip_arts,media_clip_arts,media_clip_arts,media_clip_arts,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_movie,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_photo,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,media_video,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,particles,path,paths,paths,paths,paths,paths,paths,paths,paths,paths,paths,paths,paths,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pen,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,pixels,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,repop,scripting,scripting,metawear,sensor,sensor,sensor,sensor,sensor,sensor,sensor,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,set_up,track_decay,track_decay,track_decay,track_decay,track_decay,track_decay,track_decay,track_decay,track_decays,track_decays,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,track_levels,tracks,tracks,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,tracks_set_up,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,mesh,MIDI,MIDI,MIDI,MIDI,MIDI,MIDI,MIDI,light,light,light,light,light,light,light,light,current light scene,FFT scale
TYPE,float,int,int,int,int,bool,bool,float[1..(PG_NB_CA_PARAMS+1)],float[1..(PG_NB_CA_PARAMS+1)],int,int,int,float,float,int,int,int,int,int,int,int,int,int,float,float,int,int,int[1..PG_NB_TRACKS],int[0..PG_NB_TRACKS],int[0..PG_NB_TRACKS],float,float,float,float,float,float,float[1..(PG_NB_MASTER_MASKS+1)],float,float,float,float,float,float,float,float,float,float,int,float,float,float,float,float,float,float,float,float,float,float,float,int,float,float,float,int,float,float,float,float,float,float,float,float,float,bool,float,float,float,float,string,string,string,string,int,int,float[1..(PG_NB_CLIPART_LAYERS+1)],float[1..(PG_NB_CLIPART_LAYERS+1)],float,float,float,float,bool,float,float,bool,float,float,float,float,float,float,float,int,bool,float,float,int,float,float,float,float,float,float,bool,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,int,float,float,float,float,float,float,float,float,int,float,float,float,float,float,float,float,int,int,float,float,float,int,int,int,bool,bool,int,int,float,float,bool,bool[0..PG_NB_PATHS],bool[0..PG_NB_PATHS],bool[0..PG_NB_PATHS],int,bool[1..PG_NB_PATHS],bool,float,int[1..PG_NB_PATHS],float,float,float,float,bool,float,float,float,float,int,bool,float,int,int,float,float,float,float,float,float,float,float,float,float,bool,float,float,float,float,float,float,float,float,int,float,float,float,float,float,float,float,float,float,float,float,float,bool,int,float,float,float,float,float,float,float,float,int,int,float,float,int,int,int,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,bool,float,float,float,float,string,string,bool,int,float,int,int,int,float,float,bool,float,bool,bool,bool,bool,bool,int,bool,int,int,bool,float,bool,float,float,bool,int,int,int,int,int,int,int,string,bool,bool,float,bool,bool,int,int,bool,float,float,float,float,float,float,float,float,float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float,float,float,float,float,float,float,float,float,float,float,float,float,float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float,float,int,int,int,int,bool,float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],float[0..PG_NB_TRACKS],int,int,bool,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,bool,bool,float,float,int,int,float,float,int,float,float,float,float,float,float,float,float,float,float,float,float,bool,bool,bool,bool,bool,bool,bool,float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],float[1..(PG_NB_LIGHTS+1)],int,float
ID,CA1_CA2_weight,CA1SubType,CA1Type,CA2SubType,CA2Type,CAcolorSpread,CATable,CAParams,CAParams_pulse,CAstep,flashCABG_freq,flashCameraTrkBeat,flashCameraTrkBright,flashCameraTrkLength,flashCAPart_freq,flashchange_invertAllLayers_freq,flashchange_diaporama_freq,flashchange_BGcolor_freq,flashPartBG_freq,flashPartCA_freq,flashParticleInit_freq,flashPhotoChangeBeat,flashPhotoTrkBeat,flashPhotoTrkBright,flashPhotoTrkLength,flashPixel_duration,flashPixel_freq,flashTrkBG_freq,flashTrkCA_freq,flashTrkPart_freq,master_crop_width,master_crop_x,master_crop_y,master_mask,master_mask_offsetX,master_mask_offsetY,master_mask_opacity,master_mask_scale,master_mask_scale_ratio,master_offsetX,master_offsetY,master_scale,master_scale_pulse,master_scale_ratio,audioInput_weight,beat_delay,beat_threshold,playing_soundtrackNo,sound_env_max,sound_env_min,sound_min,sound_volume,soundtrack_PA_weight,soundtrack_PD_weight,soundtrack_JUCE_weight,camera_gamma,camera_gamma_pulse,cameraBrightness,cameraCaptFreq,cameraContrast,cameraCumul,cameraExposure,cameraGain,cameraGamma,cameraNo,cameraSaturation,cameraSobel,cameraSobel_pulse,cameraThreshold,cameraThreshold_pulse,cameraWB_B,cameraWB_R,cameraWeight,cameraWeight_pulse,invertCamera,clip_mix,clip_nudge_factor,clip_scratch_factor,clipCaptFreq,playing_clipNameLeft,playing_clipNameRight,playing_secondClipNameLeft,playing_secondClipNameRight,activeClipArts,moving_messages,ClipArt_layer_color_preset,ClipArt_layer_color_preset_pulse,ClipArt_width,ClipArt_width_pulse,ClipArt_stroke_color_preset,ClipArt_stroke_color_preset_pulse,invertMovie,movie_gamma,movie_gamma_pulse,movie_loop,movie_threshold,movie_threshold_pulse,movieCaptFreq,movieSobel,movieSobel_pulse,movieWeight,movieWeight_pulse,playing_movieNo,invertPhoto,maskJitterAmpl,photo_contrast,photo_diaporama,photo_diaporama_fade,photo_diaporama_plateau,photo_gamma,photo_gamma_pulse,photo_hue,photo_hue_pulse,photo_homography,photo_offsetX,photo_offsetY,photo_rot,photo_satur,photo_satur_pulse,photo_scaleX,photo_scaleY,photo_threshold,photo_threshold_pulse,photo_transl_x,photo_transl_y,photo_value,photo_value_pulse,photoJitterAmpl,photoSobel,photoSobel_pulse,photoWeight,photoWeight_pulse,video_contrast,video_contrast_pulse,video_gamma,video_gamma_pulse,video_hue,video_hue_pulse,video_satur,video_satur_pulse,video_threshold,video_threshold_pulse,video_value,video_value_pulse,video_white,video_white_pulse,noiseType,noiseLineScale,noiseAngleScale,noiseCenterX,noiseCenterY,noiseParticleScale,noiseParticleScale_pulse,part_acc,part_acc_pulse,part_curve_degree,part_damp,part_damp_pulse,part_damp_targtRad,part_field_weight,part_field_weight_pulse,part_gravity,part_gravity_pulse,part_image_acceleration,part_initialization,part_size,part_size_pulse,part_timeToTargt,partColor_mode,partExit_mode,particle_type,partMove_rand,partMove_target,partSplat_texture,partStroke_mode,pulsed_part_Hshift,pulsed_part_Vshift,tracksSync,part_path_follow,part_path_repop,part_path_repulse,path_group,path_record,path_replay_loop,path_replay_speed,path_replay_trackNo,path_scaleX,path_scaleY,path_translX,path_translY,BGcolor,BGcolorRed,BGcolorGreen,BGcolorBlue,color_spectrum_coef,fingers,tactile_tablet,pen_angle_pulse,pen_brush,pen_brush_replay,pen_color,pen_color_pulse,pen_color_a,pen_color_a_pulse,pen_hue,pen_hue_pulse,pen_sat,pen_sat_pulse,pen_value,pen_value_pulse,pen_hsv,pen_color_replay,pen_color_replay_pulse,pen_grey,pen_grey_pulse,pen_grey_replay,pen_grey_replay_pulse,pen_hue_replay,pen_hue_replay_pulse,pen_position_dash,pen_position_pulse,pen_radius,pen_radius_angleHor_coef,pen_radius_angleVer_coef,pen_radius_pressure_coef,pen_radius_pulse,pen_radius_replay,pen_radius_replay_pulse,pen_saturation_replay,pen_saturation_replay_pulse,pen_value_replay,pen_value_replay_pulse,penStrokeAtBeat,Pixelstep,noiseUpdateScale,noiseUpdateScale_pulse,pixel_acc,pixel_acc_pulse,pixel_acc_shiftX,pixel_acc_shiftX_pulse,pixel_acc_shiftY,pixel_acc_shiftY_pulse,pixel_image_acceleration,pixel_mode,pixel_radius,pixel_radius_pulse,BG_CA_repop_color_mode,BG_CA_repop_density,Part_repop_color_mode,Part_repop_density,repop_BG,repop_BG_pulse,repop_CA,repop_CA_pulse,repop_colorBG,repop_colorBG_pulse,repop_colorCA,repop_colorCA_pulse,repop_colorPart,repop_colorPart_pulse,repop_greyBG,repop_greyBG_pulse,repop_greyCA,repop_greyCA_pulse,repop_greyPart,repop_greyPart_pulse,repop_huePart,repop_huePart_pulse,repop_satPart,repop_satPart_pulse,repop_valuePart,repop_valuePart_pulse,repop_hsvPart,repop_part,repop_part_pulse,repop_path,repop_path_pulse,script_python,script_binary,pg_metawear,sensor_activation,sensor_beat_duration,sensor_texture_width,sensor_geometry_width,sensor_layout,sensor_sample_setUp,sensor_vol,auto_beat,auto_beat_duration,auto_pulse,camera_BG_subtr,clearAllLayers,clearCA,clearLayer,cursorSize,double_window,first_frame_number,last_frame_number,freeze,initial_time,invertAllLayers,master,minimal_interframe_latency,mute_second_screen,nb_CATypes,nb_CASubTypes,nb_pixel_modes,nb_camera_cumul_modes,camera_rest_delay,particle_type,particle_geometry,project_name,reset_camera,take_snapshots,time_scale,trace_output_frame_number,trace_time,window_x,window_y,wide_screen,CAdecay,CAdecay_pulse,echo,echo_pulse,echoNeg,echoNeg_pulse,partDecay,partDecay_pulse,trkDecay,trkDecay_pulse,CAMasterWeight,CAMasterWeight_pulse,CAMixingWeight,CAMixingWeight_pulse,ClipArtMixingWeight,ClipArtMixingWeight_pulse,ClipArtMasterWeight,ClipArtMasterWeight_pulse,PartMasterWeight,PartMasterWeight_pulse,PartMixingWeight,PartMixingWeight_pulse,SecondMasterMixingWeight,trackMasterWeight,trackMasterWeight_pulse,trackMixingWeight,trackMixingWeight_pulse,blurRadius_1,blurRadius_2,currentDrawingTrack,currentMaskTrack,currentPhotoTrack,currentVideoTrack,slow_track_translation,track_x_transl,track_x_transl_pulse,track_y_transl,track_y_transl_pulse,activeMeshes,mobileMeshes,mesh_homography,isDisplayLookAt,with_mesh,with_blue,with_whiteText,VP1LocX,VP1LocY,VP1LocZ,VP1UpY,VP1Reversed,VP1LookAtX,VP1LookAtY,VP1LookAtZ,VP1WidthTopAt1m,VP1WidthBottomAt1m,VP1TopAt1m,VP1BottomAt1m,VP1KeystoneXTopLeft,VP1KeystoneXBottomLeft,VP1KeystoneYTopLeft,VP1KeystoneYBottomLeft,VP1KeystoneXTopRight,VP1KeystoneXBottomRight,VP1KeystoneYTopRight,VP1KeystoneYBottomRight,textureFrontier_wmin,textureFrontier_wmax,textureFrontier_hmin,textureFrontier_hmax,textureFrontier_wmin_width,textureFrontier_wmax_width,textureFrontier_hmin_width,textureFrontier_hmax_width,textureScale_w,textureScale_h,textureTranslate_w,textureTranslate_h,meshFrontier_X,meshFrontier_width,nearPlane,farPlane,augmentedReality,meshRenderBypass,mesh_anime_speed,mesh_motion_speed,mesh_anime,mesh_motion,mesh_color,mesh_grey,mesh_palette,light_level,mesh_expand,mesh_expand_pulse,mesh_explode,mesh_rotation,mesh_rotation_pulse,mesh_translation_X,mesh_translation_X_pulse,mesh_translation_Y,mesh_translation_Y_pulse,mesh_scale,mesh_scale_pulse,MIDIwithBeat,MIDIwithColor,MIDIwithBrush,MIDIwithCameraFlash,MIDIwithPhotoFlash,MIDIwithStroke,MIDIwithDiaporama,light_color,light_color_pulse,light_grey,light_grey_pulse,light_dimmer,light_dimmer_pulse,light_strobe,light_strobe_pulse,currentLightScene,fft_scale
